City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
33,Honiara,SB,-9.4333,159.95,84.04,72,93,5.82,light rain
34,Baghdad,IQ,33.3406,44.4009,51.71,100,44,9.22,scattered clouds
35,Hermanus,ZA,-34.4187,19.2345,61.81,86,95,4.76,overcast clouds
36,Haukipudas,FI,65.1765,25.3523,22.14,100,99,7.7,overcast clouds
37,Kui Buri,TH,12.0828,99.8543,67.14,69,86,2.77,overcast clouds
38,Payo,ID,-3.7508,103.6372,71.2,99,100,2.01,overcast clouds
39,Muzhi,RU,65.3667,64.6667,0.18,94,33,2.1,scattered clouds
40,Cherskiy,RU,68.75,161.3,-8.84,99,100,3.76,overcast clouds
41,Clyde River,CA,70.4692,-68.5914,-12.77,84,100,10.36,overcast clouds
42,Bethel,US,41.3712,-73.414,32.09,60,100,1.99,overcast clouds
43,Cape Town,ZA,-33.9258,18.4232,71.38,69,67,3.0,broken clouds
44,Sitka,US,57.0531,-135.33,39.09,87,100,4.61,light rain
45,Punta Arenas,CL,-53.15,-70.9167,46.51,61,20,28.77,few clouds
46,Tiksi,RU,71.6872,128.8694,-18.85,100,94,4.94,overcast clouds
47,Meulaboh,ID,4.1363,96.1285,75.0,90,87,3.36,overcast clouds
48,Guasdualito,VE,7.2424,-70.7324,86.0,58,44,3.44,scattered clouds
49,Jamestown,US,42.097,-79.2353,24.39,89,100,9.22,overcast clouds
50,Fenyi,CN,27.8112,114.6681,41.41,91,100,3.33,overcast clouds
51,Aklavik,CA,68.2191,-135.0107,-23.8,76,100,3.44,overcast clouds
52,Barra Do Garcas,BR,-15.89,-52.2567,71.62,98,88,5.75,light rain
53,Wanning,CN,18.8003,110.3967,67.14,86,96,8.32,overcast clouds
54,Bredasdorp,ZA,-34.5322,20.0403,67.48,78,99,3.96,light rain
55,Zgorzelec,PL,51.1494,15.0084,38.12,87,59,1.99,broken clouds
56,Mayumba,GA,-3.432,10.6554,78.1,89,96,5.32,moderate rain
57,Bluff,NZ,-46.6,168.3333,61.95,74,3,2.73,clear sky
58,San Vicente,AR,-26.6167,-54.1333,62.78,99,99,5.59,light rain
59,Jimenez,MX,28.3333,-105.4,71.04,12,54,7.72,broken clouds
60,Khovu-Aksy,RU,51.1333,93.6,-8.46,91,11,5.21,few clouds
61,Dhangadhi,NP,28.7079,80.5961,48.69,55,3,2.42,clear sky
62,Provideniya,RU,64.3833,-173.3,6.91,85,40,20.13,scattered clouds
63,Alot,IN,23.7667,75.55,55.33,31,0,5.26,clear sky
64,Beloha,MG,-25.1667,45.05,75.09,78,41,3.4,scattered clouds
65,Ferme-Neuve,CA,46.7001,-75.4493,4.75,100,98,3.15,overcast clouds
66,Sambava,MG,-14.2667,50.1667,74.21,88,19,9.17,few clouds
67,Bengkulu,ID,-3.8004,102.2655,75.31,87,100,5.35,overcast clouds
68,Bambous Virieux,MU,-20.3428,57.7575,77.25,73,40,10.36,scattered clouds
69,Victoria,HK,22.2855,114.1577,62.94,80,35,8.01,scattered clouds
70,Asfi,MA,32.2994,-9.2372,60.53,76,0,5.14,clear sky
71,Praia Da Vitoria,PT,38.7333,-27.0667,61.05,94,75,9.73,light intensity drizzle rain
72,Beringovskiy,RU,63.05,179.3167,2.3,95,100,18.16,light snow
73,Hasaki,JP,35.7333,140.8333,36.0,51,47,4.18,scattered clouds
74,Mitzic,GA,0.7821,11.549,70.47,85,60,2.01,broken clouds
75,Hobart,AU,-42.8794,147.3294,84.25,49,100,19.57,overcast clouds
76,Tuatapere,NZ,-46.1333,167.6833,72.72,55,1,2.82,clear sky
77,Richards Bay,ZA,-28.783,32.0377,69.82,95,10,7.2,clear sky
78,Dunedin,NZ,-45.8742,170.5036,67.1,68,13,11.97,few clouds
79,Nelson,NZ,-41.2833,173.2833,67.66,67,33,4.9,scattered clouds
80,Kabac,PH,11.2353,123.6979,79.02,84,100,21.85,overcast clouds
81,Shitkino,RU,56.3703,98.3543,11.52,97,100,3.2,overcast clouds
82,Necochea,AR,-38.5473,-58.7368,62.98,88,64,19.46,light rain
83,Bosaso,SO,11.2842,49.1816,73.18,81,23,2.15,few clouds
84,Vila Velha,BR,-20.3297,-40.2925,76.95,89,40,13.8,scattered clouds
85,Hithadhoo,MV,-0.6,73.0833,80.94,74,99,11.83,overcast clouds
86,Butaritari,KI,3.0707,172.7902,80.65,80,67,16.82,broken clouds
87,Nanortalik,GL,60.1432,-45.2371,23.88,82,99,8.1,overcast clouds
88,San Carlos De Bariloche,AR,-41.1456,-71.3082,64.15,16,0,21.85,clear sky
89,Tateyama,JP,34.9833,139.8667,47.1,53,88,1.36,overcast clouds
90,Yar-Sale,RU,66.8333,70.8333,-11.87,97,38,8.34,scattered clouds
91,Kruisfontein,ZA,-34.0033,24.7314,64.89,94,0,9.08,clear sky
92,Narsaq,GL,60.9167,-46.05,14.59,86,97,7.87,overcast clouds
93,Stephenville,US,32.2207,-98.2023,59.79,40,0,8.05,clear sky
94,Longyearbyen,SJ,78.2186,15.6401,33.64,75,75,19.57,light snow
95,Lebu,CL,-37.6167,-73.65,56.77,74,98,24.99,overcast clouds
96,Kinablangan,PH,7.6947,126.5503,76.19,85,100,7.14,overcast clouds
97,Afua,BR,-0.1567,-50.3867,76.68,88,84,4.68,light rain
98,Vaini,TO,-21.2,-175.2,82.56,83,75,5.75,light rain
99,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,77.77,82,50,9.78,scattered clouds
100,Colac,AU,-38.3333,143.5833,62.17,84,100,12.21,overcast clouds
101,Lompoc,US,34.6391,-120.4579,57.92,96,100,9.22,moderate rain
102,Myanaung,MM,18.2833,95.3167,61.88,71,7,1.32,clear sky
103,Chara,RU,56.9064,118.2631,-17.95,68,21,0.69,few clouds
104,Breytovo,RU,58.2993,37.8617,22.03,95,100,10.98,light snow
105,Kodiak,US,57.79,-152.4072,38.71,60,20,4.61,few clouds
106,Ilo,PE,-17.6394,-71.3375,71.89,79,37,8.14,scattered clouds
107,Medicine Hat,CA,50.0501,-110.6683,39.22,91,100,4.61,overcast clouds
108,Bereda,ES,43.2686,-7.5406,47.57,100,20,3.11,few clouds
109,Inuvik,CA,68.3499,-133.7218,-22.94,69,40,2.3,light snow
110,Pasni,PK,25.2631,63.471,72.72,73,85,4.47,overcast clouds
111,Saskylakh,RU,71.9167,114.0833,-40.27,100,88,4.12,overcast clouds
112,Ponta Do Sol,PT,32.6667,-17.1,65.12,25,4,7.09,clear sky
113,Pochutla,MX,15.7432,-96.4661,82.81,60,0,6.82,clear sky
114,Terrace,CA,54.5163,-128.6035,37.31,80,75,11.5,broken clouds
115,Bilma,NE,18.6853,12.9164,61.84,36,76,1.54,broken clouds
116,Mahebourg,MU,-20.4081,57.7,77.29,73,40,10.36,scattered clouds
117,Touros,BR,-5.1989,-35.4608,79.16,78,68,13.4,broken clouds
118,Kaniama,CD,-7.5667,24.1833,66.96,95,100,2.57,overcast clouds
119,Kondopoga,RU,62.2057,34.2614,20.88,95,100,8.86,light snow
120,Semey,KZ,50.4111,80.2275,9.48,78,21,11.25,few clouds
121,Sao Filipe,CV,14.8961,-24.4956,71.15,60,90,10.74,overcast clouds
122,Peniche,PT,39.3558,-9.3811,55.56,97,4,5.48,clear sky
123,Harper,LR,4.375,-7.7169,79.75,80,11,10.51,few clouds
124,Bathsheba,BB,13.2167,-59.5167,79.41,73,20,19.57,few clouds
125,Avarua,CK,-21.2078,-159.775,86.05,74,20,6.91,few clouds
126,Kilindoni,TZ,-7.9139,39.6668,79.25,76,49,2.75,scattered clouds
127,Watsa,CD,3.0372,29.5355,62.35,56,100,1.01,overcast clouds
128,Gaborone,BW,-24.6545,25.9086,75.04,54,37,5.08,scattered clouds
129,Fereydunshahr,IR,32.941,50.121,13.75,93,98,0.96,overcast clouds
130,Torbay,CA,47.6666,-52.7314,33.58,91,40,11.5,scattered clouds
131,Ribeira Grande,PT,38.5167,-28.7,61.77,96,100,11.99,heavy intensity rain
132,Soyo,AO,-6.1349,12.3689,78.94,87,65,7.78,broken clouds
133,Olinda,BR,-8.0089,-34.8553,80.33,78,75,8.05,broken clouds
134,Schruns,AT,47.0709,9.9475,29.48,100,45,8.03,scattered clouds
135,Beecher,US,43.09,-83.6944,24.91,79,0,11.5,clear sky
136,Yellowknife,CA,62.456,-114.3525,-3.44,84,100,8.05,light snow
137,Ostrovnoy,RU,68.0531,39.5131,16.81,88,95,22.93,overcast clouds
138,Sao Joao Da Barra,BR,-21.6403,-41.0511,77.09,91,100,13.8,overcast clouds
139,Havre-Saint-Pierre,CA,50.2334,-63.5986,14.0,73,100,17.25,overcast clouds
140,Ancud,CL,-41.8697,-73.8203,51.22,58,40,10.36,scattered clouds
141,Cooma,AU,-36.2333,149.1333,79.93,27,0,10.47,clear sky
142,Luwuk,ID,-0.9516,122.7875,79.34,80,100,1.48,overcast clouds
143,Nuevitas,CU,21.5453,-77.2644,75.6,80,17,10.65,few clouds
144,Cidreira,BR,-30.1811,-50.2056,69.71,70,94,8.84,overcast clouds
145,Coahuayana,MX,18.7333,-103.6833,82.2,51,65,4.5,broken clouds
146,Dikson,RU,73.5069,80.5464,-21.28,97,55,6.82,broken clouds
147,Ponta Delgada,PT,37.7333,-25.6667,61.52,82,75,13.8,broken clouds
148,Pijijiapan,MX,15.7011,-93.23,84.94,45,0,7.72,clear sky
149,Carbonia,IT,39.1672,8.5222,51.01,79,18,5.08,few clouds
150,Pomoryany,UA,49.6409,24.9307,33.33,84,49,16.35,scattered clouds
151,Tsiroanomandidy,MG,-18.7667,46.0333,66.52,95,100,1.92,light rain
152,Dingle,PH,10.9995,122.6711,74.32,92,100,8.99,light rain
153,Iquitos,PE,-3.7481,-73.2472,86.04,62,0,2.3,clear sky
154,Chuy,UY,-33.6971,-53.4616,66.99,64,100,11.1,overcast clouds
155,Gairatganj,IN,23.4202,78.2385,53.69,31,1,5.21,clear sky
156,Port-Cartier,CA,50.0334,-66.8654,8.28,84,69,8.75,broken clouds
157,Paita,PE,-5.0892,-81.1144,71.24,78,83,14.16,broken clouds
158,Kapaa,US,22.0752,-159.319,82.72,69,0,8.05,clear sky
159,Acapulco,MX,16.8634,-99.8901,82.22,65,20,5.75,few clouds
160,Keti Bandar,PK,24.1447,67.4497,68.16,24,0,8.52,clear sky
161,Hamilton,US,39.1834,-84.5333,33.24,84,100,9.22,overcast clouds
162,Vanimo,PG,-2.6741,141.3028,78.35,90,100,9.28,overcast clouds
163,Te Anau,NZ,-45.4167,167.7167,76.17,45,10,2.73,clear sky
164,Banjar,ID,-8.19,114.9675,77.45,85,97,3.22,overcast clouds
165,Nhulunbuy,AU,-12.2333,136.7667,84.81,79,100,5.75,overcast clouds
166,Lerwick,GB,60.1545,-1.1494,42.8,72,100,25.57,overcast clouds
167,Saint-Philippe,RE,-21.3585,55.7679,74.79,81,37,10.2,light rain
168,Airai,TL,-8.9266,125.4092,62.8,90,100,2.1,overcast clouds
169,Vao,NC,-22.6667,167.4833,78.28,85,100,15.1,overcast clouds
170,Husavik,IS,66.0449,-17.3389,20.07,94,100,5.61,snow
171,Solnechnyy,RU,50.7214,136.6319,3.7,98,99,2.06,overcast clouds
172,Souillac,MU,-20.5167,57.5167,77.38,73,40,10.36,scattered clouds
173,Fort Nelson,CA,58.8053,-122.7002,-9.81,85,100,2.3,light snow
174,Qaanaaq,GL,77.484,-69.3632,-10.5,98,100,2.26,overcast clouds
175,Kaeo,NZ,-35.1,173.7833,76.32,75,4,7.47,clear sky
176,Resistencia,AR,-27.4606,-58.9839,71.58,84,40,5.75,scattered clouds
177,Batagay-Alyta,RU,67.8006,130.4114,-13.77,88,100,2.98,overcast clouds
178,Fare,PF,-16.7,-151.0167,80.98,73,45,12.08,scattered clouds
179,Severo-Kurilsk,RU,50.6789,156.125,32.14,80,69,22.88,broken clouds
180,Upernavik,GL,72.7868,-56.1549,1.58,71,100,5.88,overcast clouds
181,Quatre Cocos,MU,-20.2078,57.7625,77.11,74,20,12.66,few clouds
182,Sulmona,IT,42.0479,13.9291,52.43,80,0,4.32,clear sky
183,Deputatskiy,RU,69.3,139.9,-25.76,100,38,5.19,scattered clouds
184,Vilhena,BR,-12.7406,-60.1458,77.22,78,20,8.05,few clouds
185,Valleyview,CA,55.0667,-117.2859,6.84,85,100,9.22,snow
186,Yabrud,SY,33.9674,36.6574,34.43,70,3,3.96,clear sky
187,Lhokseumawe,ID,5.1801,97.1507,76.5,84,97,1.45,overcast clouds
188,Minsk,BY,53.9,27.5667,33.55,98,97,12.48,light snow
189,Kyzyl-Mazhalyk,RU,51.1333,90.6,-16.1,98,79,0.18,broken clouds
190,Havelock,US,34.8791,-76.9013,46.38,46,75,3.44,broken clouds
191,Garowe,SO,8.4054,48.4845,65.55,84,30,6.11,scattered clouds
192,Kishanpur,IN,25.65,81.0167,49.8,57,0,7.67,clear sky
193,Mehamn,NO,71.0357,27.8492,17.55,86,84,39.12,broken clouds
194,East London,ZA,-33.0153,27.9116,70.25,92,3,7.63,clear sky
195,San,ML,13.3034,-4.8956,74.52,20,99,9.53,overcast clouds
196,Ilulissat,GL,69.2167,-51.1,-3.5,66,30,8.19,scattered clouds
197,Ghanzi,BW,-21.5667,21.7833,76.14,51,68,9.31,light rain
198,Namibe,AO,-15.1961,12.1522,71.04,74,13,4.65,few clouds
199,Ak-Dovurak,RU,51.1833,90.6,-16.46,98,78,0.54,broken clouds
200,Ishigaki,JP,24.3448,124.1572,64.53,88,75,8.05,broken clouds
201,Luderitz,NA,-26.6481,15.1594,63.16,73,0,17.58,clear sky
202,Hun,LY,29.1268,15.9477,56.73,58,0,4.61,clear sky
203,Gberia Fotombu,SL,9.8833,-11.1667,71.89,32,61,0.6,broken clouds
204,Katobu,ID,-4.9408,122.5276,74.64,92,100,5.32,overcast clouds
205,Kinna,SE,57.5073,12.6946,38.75,93,69,7.05,broken clouds
206,Tiznit,MA,29.5833,-9.5,60.96,34,9,11.9,clear sky
207,Chute-Aux-Outardes,CA,49.1168,-68.399,4.98,72,0,9.22,clear sky
208,Mackenzie,CA,55.2999,-123.1698,23.22,93,100,3.0,overcast clouds
209,Fereydun Kenar,IR,36.6864,52.5225,50.11,75,100,6.11,overcast clouds
210,Glinka,RU,54.6404,32.8781,31.15,98,100,10.87,snow
211,Palana,RU,59.1167,159.9667,8.73,92,100,8.3,overcast clouds
212,Thompson,CA,55.7435,-97.8558,-9.24,77,100,6.91,overcast clouds
213,Huilong,CN,31.8111,121.655,39.92,66,99,9.17,overcast clouds
214,Andenes,NO,69.3143,16.1194,35.58,64,0,18.41,clear sky
215,Tezu,IN,27.9167,96.1667,52.86,56,41,3.87,scattered clouds
216,Nome,US,64.5011,-165.4064,6.87,78,100,8.05,light snow
217,Santa Barbara,US,34.7333,-120.0343,51.82,95,100,10.36,moderate rain
218,Mogok,MM,22.9167,96.5,51.28,71,9,0.76,clear sky
219,Mauganj,IN,24.6833,81.8833,50.49,46,0,5.03,clear sky
220,Arraial Do Cabo,BR,-22.9661,-42.0278,78.66,78,20,18.41,few clouds
221,Warwick,US,41.7001,-71.4162,32.5,62,0,5.75,clear sky
222,Norrtalje,SE,59.758,18.705,32.02,70,82,10.69,broken clouds
223,Puerto Escondido,MX,15.85,-97.0667,81.43,65,0,2.3,clear sky
224,Yarada,IN,17.65,83.2667,75.58,86,97,6.69,overcast clouds
225,Launceston,AU,-41.45,147.1667,71.24,73,100,20.71,light intensity shower rain
226,Charters Towers,AU,-20.1,146.2667,78.57,59,6,12.06,clear sky
227,Vredendal,ZA,-31.6683,18.5012,64.08,86,0,7.96,clear sky
228,Maniitsoq,GL,65.4167,-52.9,17.2,62,64,13.53,broken clouds
229,Egvekinot,RU,66.3167,-179.1667,-8.41,71,0,21.23,clear sky
230,Jalu,LY,29.0331,21.5482,55.17,60,0,1.92,clear sky
231,Saint George,US,37.1041,-113.5841,54.19,58,100,4.61,overcast clouds
232,Sao Paulo De Olivenca,BR,-3.3783,-68.8725,79.14,79,100,2.06,overcast clouds
233,Port Hardy,CA,50.6996,-127.4199,44.78,87,100,9.22,light rain
234,Trairi,BR,-3.2778,-39.2689,79.99,76,99,10.67,light rain
235,Marsa Matruh,EG,31.3525,27.2453,63.57,66,70,8.03,broken clouds
236,Celestun,MX,20.8667,-90.4,74.95,62,0,13.04,clear sky
237,Hervey Bay,AU,-25.2986,152.8535,75.79,63,17,16.8,few clouds
238,Cockburn Town,TC,21.4612,-71.1419,79.05,79,0,21.99,clear sky
239,Tolga,DZ,34.7222,5.3785,52.61,41,0,1.7,clear sky
240,Drinovci,BA,43.355,17.3539,49.08,88,74,4.18,broken clouds
241,Carnarvon,AU,-24.8667,113.6333,80.94,44,81,23.09,broken clouds
242,Alice Springs,AU,-23.7,133.8833,81.95,74,75,10.36,broken clouds
243,Camacha,PT,33.0833,-16.3333,62.02,82,20,11.5,few clouds
244,San Andres,CO,12.5847,-81.7006,82.42,74,40,10.36,scattered clouds
245,Mgandu,TZ,-5.95,34.1333,60.57,99,100,2.66,moderate rain
246,Methoni,GR,36.8197,21.7049,54.21,83,16,8.95,few clouds
247,Lavrentiya,RU,65.5833,-171.0,-4.94,92,6,11.18,clear sky
248,Laguna,US,38.421,-121.4238,57.29,94,75,14.97,broken clouds
249,Sergeyevka,KZ,53.88,67.4158,9.19,99,95,4.14,overcast clouds
250,North Bend,US,43.4065,-124.2243,51.85,82,100,18.41,mist
251,Georgetown,MY,5.4112,100.3354,78.73,85,20,5.75,few clouds
252,Esperance,AU,-33.8667,121.9,61.54,53,25,6.06,scattered clouds
253,Byron Bay,AU,-28.65,153.6167,72.95,78,61,8.23,light rain
254,Pisco,PE,-13.7,-76.2167,73.45,83,0,21.85,clear sky
255,Conceicao Do Araguaia,BR,-8.2578,-49.2647,75.09,89,94,2.46,overcast clouds
256,Gornopravdinsk,RU,60.05,69.9,-9.27,100,96,2.66,overcast clouds
257,Kokopo,PG,-4.352,152.2633,83.01,69,85,9.89,overcast clouds
258,Christchurch,NZ,-43.5333,172.6333,72.41,64,75,17.27,broken clouds
259,Mount Gambier,AU,-37.8333,140.7667,63.21,54,71,13.65,broken clouds
260,Astana,KZ,51.1801,71.446,-0.45,78,0,6.71,clear sky
261,Lagoa,PT,39.05,-27.9833,60.4,97,100,20.42,light rain
262,Pervomayskiy,RU,53.2485,40.2871,29.08,97,100,16.46,snow
263,Jumla,NP,29.2747,82.1838,33.22,26,0,4.21,clear sky
264,Bubaque,GW,11.2833,-15.8333,78.4,63,100,10.16,light rain
265,Hauterive,FR,46.0901,3.4459,41.76,91,40,4.74,scattered clouds
266,Kota Tinggi,MY,1.7381,103.8999,78.84,89,100,3.51,overcast clouds
267,Diffa,NE,13.3154,12.6113,65.08,41,0,10.94,clear sky
268,Moose Factory,CA,51.2585,-80.6094,6.8,78,100,8.05,overcast clouds
269,Mayo,US,38.8876,-76.5119,38.1,68,0,3.44,clear sky
270,Aranos,NA,-24.1333,19.1167,79.07,41,98,14.03,overcast clouds
271,Tuktoyaktuk,CA,69.4541,-133.0374,-27.4,68,20,4.61,few clouds
272,Farmington,US,36.7281,-108.2187,52.48,38,100,5.75,overcast clouds
273,Matamoros,MX,25.5333,-103.25,69.91,23,20,8.05,few clouds
274,Parkes,AU,-33.1333,148.1833,86.36,32,0,1.01,clear sky
275,Porto Novo,BJ,6.4965,2.6036,80.42,66,30,2.75,scattered clouds
276,Agucadoura,PT,41.4318,-8.7804,53.31,89,10,6.2,clear sky
277,Elko,US,41.0002,-115.5012,41.23,88,100,7.0,light rain
278,Lamar,US,33.6668,-95.5836,43.36,49,0,9.22,clear sky
279,Labuhan,ID,-6.8844,112.2051,78.73,80,99,8.68,light rain
280,Mathathane,BW,-22.2687,28.7495,75.04,61,0,11.99,clear sky
281,Sinnar,SD,13.5691,33.5672,65.64,22,1,13.13,clear sky
282,Geraldton,AU,-28.7667,114.6,66.61,63,0,11.5,clear sky
283,Monte Santo,BR,-10.4378,-39.3328,73.13,76,87,9.82,overcast clouds
284,Champasak,LA,14.75,106.0,61.48,82,34,0.56,scattered clouds
285,Vicuna,CL,-30.0319,-70.7081,79.77,45,5,6.02,clear sky
286,Shimoda,JP,34.6667,138.95,48.11,67,9,9.28,clear sky
287,Umm Kaddadah,SD,13.6017,26.6876,55.51,37,0,14.29,clear sky
288,Haines Junction,CA,60.7522,-137.5108,26.15,97,100,1.7,overcast clouds
289,Zyryanka,RU,65.75,150.85,-37.1,100,100,4.65,overcast clouds
290,Yakeshi,CN,49.2833,120.7333,-9.63,98,100,6.11,overcast clouds
291,Iberia,US,29.9502,-91.7507,57.2,33,0,0.0,clear sky
292,Hobyo,SO,5.3505,48.5268,76.62,79,7,10.33,clear sky
293,Mlonggo,ID,-6.5333,110.7,78.44,87,100,12.73,light rain
294,Tual,ID,-5.6667,132.75,82.78,77,100,21.05,moderate rain
295,Constitucion,CL,-35.3333,-72.4167,62.89,72,17,11.83,few clouds
296,Paragominas,BR,-2.9667,-47.4833,73.92,95,97,2.75,overcast clouds
297,Karratha,AU,-20.7377,116.8463,83.88,63,46,5.35,scattered clouds
298,Anadyr,RU,64.75,177.4833,-1.7,78,0,17.9,clear sky
299,Mogadishu,SO,2.0371,45.3438,77.74,78,45,12.75,scattered clouds
300,Rawson,AR,-43.3002,-65.1023,59.02,54,18,18.37,few clouds
301,Punta Alta,AR,-38.8759,-62.0736,66.54,53,72,17.85,broken clouds
302,Cabo San Lucas,MX,22.8909,-109.9124,80.62,55,0,8.05,clear sky
303,Watertown,US,42.3709,-71.1828,31.1,61,0,4.61,clear sky
304,Oranjestad,AW,12.524,-70.027,80.55,86,20,16.11,few clouds
305,Dwarka,IN,22.2394,68.9678,70.21,41,1,11.97,clear sky
306,Ust-Nera,RU,64.5667,143.2,-34.65,98,65,4.25,broken clouds
307,Ketchikan,US,55.3422,-131.6461,40.98,87,100,4.61,overcast clouds
308,Trincomalee,LK,8.5711,81.2335,78.15,82,27,4.36,scattered clouds
309,Leh,IN,34.1667,77.5833,7.52,62,1,3.87,clear sky
310,Coihaique,CL,-45.5752,-72.0662,55.35,47,40,5.75,scattered clouds
311,Pemangkat,ID,1.1667,108.9667,77.27,86,100,10.02,overcast clouds
312,Lock Haven,US,41.137,-77.4469,30.61,83,100,2.71,overcast clouds
313,Lloydminster,CA,53.2835,-110.0016,7.02,92,100,19.57,mist
314,Carutapera,BR,-1.195,-46.02,78.22,83,73,6.8,broken clouds
315,Lafia,NG,8.4833,8.5167,73.29,28,56,4.43,broken clouds
316,Terrace Bay,CA,48.7834,-87.1,25.66,95,100,13.6,snow
317,Ucluelet,CA,48.9329,-125.5528,46.71,94,100,7.0,overcast clouds
318,Hay River,CA,60.8156,-115.7999,-0.42,78,100,3.44,light snow
319,Price,US,39.5994,-110.8107,34.12,93,100,4.61,mist
320,Marystown,CA,47.1666,-55.1483,33.58,97,99,10.07,overcast clouds
321,Grand-Santi,GF,4.25,-54.3833,72.32,99,77,2.46,broken clouds
322,Fier,AL,40.7239,19.5561,52.48,84,0,3.87,clear sky
323,Avera,US,33.194,-82.5271,42.91,70,1,3.15,clear sky
324,Heihe,CN,50.2441,127.4902,5.58,93,99,7.18,overcast clouds
325,Acarau,BR,-2.8856,-40.12,80.19,77,98,13.69,overcast clouds
326,Mangrol,IN,21.1167,70.1167,66.29,41,1,10.09,clear sky
327,Khatanga,RU,71.9667,102.5,-33.2,99,91,5.48,overcast clouds
328,Beroroha,MG,-21.6667,45.1667,73.0,88,49,2.06,scattered clouds
329,Roald,NO,62.5833,6.1333,33.94,80,75,11.5,broken clouds
330,Berlevag,NO,70.8578,29.0864,17.6,79,74,28.77,broken clouds
331,Sinnamary,GF,5.3833,-52.95,76.84,87,89,11.14,overcast clouds
332,Codrington,AU,-38.2667,141.9667,64.78,57,88,19.66,overcast clouds
333,Ust-Kuyga,RU,70.0167,135.6,-24.14,98,100,7.0,overcast clouds
334,Huarmey,PE,-10.0681,-78.1522,70.59,82,93,9.04,overcast clouds
335,Beira,MZ,-19.8436,34.8389,80.69,74,20,8.05,few clouds
336,Alamosa,US,37.4695,-105.87,46.38,34,0,6.91,clear sky
337,Orlik,RU,52.5178,99.825,-16.83,97,50,2.17,scattered clouds
338,Caravelas,BR,-17.7125,-39.2481,73.67,89,38,4.43,scattered clouds
339,Sisimiut,GL,66.9395,-53.6735,10.9,62,32,13.51,scattered clouds
340,Half Moon Bay,US,37.4636,-122.4286,57.97,91,40,8.05,mist
341,Shubarshi,KZ,48.5872,57.1869,15.08,94,100,3.91,overcast clouds
342,Arlit,NE,18.7369,7.3853,65.21,25,91,6.6,overcast clouds
343,Sillamae,EE,59.3997,27.7547,33.93,94,99,16.11,overcast clouds
344,Mega,ET,4.05,38.3,61.05,62,93,6.35,overcast clouds
345,Tommot,RU,58.9564,126.2925,-41.6,100,69,0.4,broken clouds
346,Kavieng,PG,-2.5744,150.7967,84.38,65,57,6.78,broken clouds
347,Jertih,MY,5.7336,102.4897,73.99,89,98,3.51,overcast clouds
